meter_ip;meter_id;usuage_value;start_time;end_time;kwh
100;1;0.4548;00:00:00;00:30:00;4025
101;1;1.4548;00:30:00;01:00:00;1704
102;1;2.4548;01:00:00;01:30:00;2870
103;1;3.4548;01:30:00;02:00:00;302
104;1;4.4548;02:00:00;02:30:00;4214
105;1;5.4548;02:30:00;03:00:00;2385
106;1;6.4548;03:00:00;03:30:00;2761
107;2;7.4548;03:30:00;04:00:00;395
108;2;8.4548;04:00:00;04:30:00;1891
109;2;9.4548;04:30:00;05:00:00;684
110;2;10.4548;05:00:00;05:30:00;1335
111;2;11.4548;05:30:00;06:00:00;4267
112;2;12.4548;06:00:00;06:30:00;2421
113;3;13.4548;06:30:00;07:00:00;231
114;3;14.4548;07:00:00;07:30:00;4016
115;3;15.4548;07:30:00;08:00:00;4328
116;3;16.4548;08:00:00;08:30:00;4892
117;3;17.4548;08:30:00;09:00:00;4484
118;3;18.4548;09:00:00;09:30:00;1477
119;3;19.4548;09:30:00;10:00:00;1122
120;3;0.4548;10:00:00;10:30:00;4025
